time,open,high,low,close,tick_volume
2017-05-23 17:00:00+00:00,1.12285,1.12488,1.11931,1.11974,6969
2017-05-23 18:00:00+00:00,1.11967,1.12073,1.11819,1.1192,5708
2017-05-23 19:00:00+00:00,1.11922,1.12086,1.11887,1.11965,3259
2017-05-23 20:00:00+00:00,1.11962,1.11985,1.11763,1.11846,3153
2017-05-23 21:00:00+00:00,1.11847,1.11848,1.11748,1.11818,2930
2017-05-23 22:00:00+00:00,1.11818,1.11845,1.11762,1.11816,1769
2017-05-23 23:00:00+00:00,1.11819,1.1185,1.11796,1.11839,1646
2017-05-24 00:00:00+00:00,1.11839,1.11893,1.11834,1.11874,1924
2017-05-24 01:00:00+00:00,1.11873,1.11874,1.11769,1.11786,1118
2017-05-24 02:00:00+00:00,1.11781,1.11917,1.1178,1.11865,2804
2017-05-24 03:00:00+00:00,1.11867,1.1191,1.11801,1.11856,2372
2017-05-24 04:00:00+00:00,1.11845,1.11898,1.11841,1.11853,1425
2017-05-24 05:00:00+00:00,1.11852,1.11856,1.11775,1.11804,1512
2017-05-24 06:00:00+00:00,1.11803,1.11822,1.11781,1.11796,1051
2017-05-24 07:00:00+00:00,1.11799,1.11809,1.11726,1.11777,1653
2017-05-24 08:00:00+00:00,1.11779,1.1183,1.11711,1.11774,3447
2017-05-24 09:00:00+00:00,1.11775,1.11848,1.11698,1.11755,3591
2017-05-24 10:00:00+00:00,1.11756,1.11966,1.11733,1.11854,4454
2017-05-24 11:00:00+00:00,1.11852,1.11887,1.1175,1.1176,3149
2017-05-24 12:00:00+00:00,1.11762,1.11929,1.11748,1.11908,3444
2017-05-24 13:00:00+00:00,1.11902,1.11924,1.11785,1.11876,3028
2017-05-24 14:00:00+00:00,1.11873,1.12023,1.11849,1.11977,4125
2017-05-24 15:00:00+00:00,1.11982,1.12046,1.11824,1.11865,5170
2017-05-24 16:00:00+00:00,1.11866,1.11966,1.11811,1.11837,4629
2017-05-24 17:00:00+00:00,1.11842,1.11873,1.11683,1.11744,3737
2017-05-24 18:00:00+00:00,1.11748,1.11821,1.11736,1.11774,1866
2017-05-24 19:00:00+00:00,1.11775,1.11898,1.11755,1.11871,2613
2017-05-24 20:00:00+00:00,1.11867,1.12163,1.11793,1.11969,9363
2017-05-24 21:00:00+00:00,1.11969,1.12172,1.11933,1.12143,4385
2017-05-24 22:00:00+00:00,1.12141,1.12192,1.12111,1.12176,1640
2017-05-24 23:00:00+00:00,1.12178,1.12191,1.12119,1.12132,913
2017-05-25 00:00:00+00:00,1.12144,1.12234,1.12106,1.1217,1898
2017-05-25 01:00:00+00:00,1.12173,1.12332,1.1217,1.12303,1517
2017-05-25 02:00:00+00:00,1.12299,1.12307,1.12203,1.12228,1970
2017-05-25 03:00:00+00:00,1.1223,1.12308,1.12183,1.12234,2484
2017-05-25 04:00:00+00:00,1.12233,1.12399,1.12224,1.12389,1907
2017-05-25 05:00:00+00:00,1.12387,1.12445,1.1238,1.12385,2012
2017-05-25 06:00:00+00:00,1.12387,1.1243400000000001,1.1236,1.12408,1114
2017-05-25 07:00:00+00:00,1.12406,1.12447,1.12342,1.12435,1610
2017-05-25 08:00:00+00:00,1.12433,1.12438,1.12265,1.12295,3240
2017-05-25 09:00:00+00:00,1.12294,1.12446,1.12251,1.1243,3560
2017-05-25 10:00:00+00:00,1.12428,1.125,1.12347,1.12419,4745
2017-05-25 11:00:00+00:00,1.12418,1.12418,1.12177,1.12246,4216
2017-05-25 12:00:00+00:00,1.12245,1.12245,1.12087,1.12168,3463
2017-05-25 13:00:00+00:00,1.12166,1.12187,1.12058,1.12138,3140
2017-05-25 14:00:00+00:00,1.1213899999999999,1.12154,1.11933,1.12024,4707
2017-05-25 15:00:00+00:00,1.12022,1.12152,1.12004,1.1214,3447
2017-05-25 16:00:00+00:00,1.12138,1.12225,1.12047,1.1213,3510
2017-05-25 17:00:00+00:00,1.12127,1.12233,1.12116,1.12171,2841
2017-05-25 18:00:00+00:00,1.12173,1.1226,1.12147,1.12177,2262
2017-05-25 19:00:00+00:00,1.12176,1.12208,1.12006,1.1207799999999999,2634
2017-05-25 20:00:00+00:00,1.1208,1.1208,1.1198,1.12046,2647
2017-05-25 21:00:00+00:00,1.12045,1.12138,1.12026,1.12101,2048
2017-05-25 22:00:00+00:00,1.12099,1.12107,1.12028,1.12092,1418
2017-05-25 23:00:00+00:00,1.1209,1.12125,1.12058,1.12084,1008
2017-05-26 00:00:00+00:00,1.12113,1.1216,1.12073,1.12125,1187
2017-05-26 01:00:00+00:00,1.12127,1.12128,1.12076,1.12099,933
2017-05-26 02:00:00+00:00,1.121,1.12122,1.11963,1.12057,2465
2017-05-26 03:00:00+00:00,1.12057,1.12077,1.11867,1.11884,2374
2017-05-26 04:00:00+00:00,1.11885,1.11989,1.11848,1.11988,2252
2017-05-26 05:00:00+00:00,1.11989,1.12054,1.11986,1.1201,1853
2017-05-26 06:00:00+00:00,1.12012,1.12024,1.1197,1.12001,899
2017-05-26 07:00:00+00:00,1.12001,1.12039,1.11909,1.11946,1589
2017-05-26 08:00:00+00:00,1.11941,1.12128,1.11909,1.12107,4257
2017-05-26 09:00:00+00:00,1.12112,1.12243,1.12076,1.12185,3250
2017-05-26 10:00:00+00:00,1.12184,1.12345,1.12171,1.12238,4075
2017-05-26 11:00:00+00:00,1.12237,1.12252,1.12112,1.12168,3295
2017-05-26 12:00:00+00:00,1.12173,1.12268,1.12133,1.12215,3250
2017-05-26 13:00:00+00:00,1.12216,1.1223,1.11906,1.11906,3913
2017-05-26 14:00:00+00:00,1.1191,1.11999,1.11776,1.1179999999999999,5812
2017-05-26 15:00:00+00:00,1.11803,1.11811,1.11604,1.11675,5947
2017-05-26 16:00:00+00:00,1.11677,1.11873,1.11646,1.11846,5434
2017-05-26 17:00:00+00:00,1.11847,1.11864,1.11658,1.11686,4079
2017-05-26 18:00:00+00:00,1.11687,1.11794,1.11615,1.1177,2573
2017-05-26 19:00:00+00:00,1.11771,1.11828,1.11754,1.11765,1896
2017-05-26 20:00:00+00:00,1.11763,1.11778,1.1172900000000001,1.11759,1281
2017-05-26 21:00:00+00:00,1.11759,1.11784,1.11686,1.11709,1539
2017-05-26 22:00:00+00:00,1.11708,1.11846,1.11675,1.11799,1925
2017-05-28 23:00:00+00:00,1.11699,1.11761,1.11697,1.11761,349
2017-05-29 00:00:00+00:00,1.11759,1.11824,1.11753,1.11824,2523
2017-05-29 01:00:00+00:00,1.11827,1.11847,1.11726,1.11759,953
2017-05-29 02:00:00+00:00,1.1173899999999999,1.11757,1.1161699999999999,1.11721,2162
2017-05-29 03:00:00+00:00,1.11724,1.11732,1.11651,1.1167,1231
2017-05-29 04:00:00+00:00,1.1167,1.1169,1.11632,1.11638,1096
2017-05-29 05:00:00+00:00,1.11637,1.1165,1.11624,1.11645,937
2017-05-29 06:00:00+00:00,1.11642,1.1166,1.11622,1.11634,1534
2017-05-29 07:00:00+00:00,1.11635,1.11732,1.11632,1.11653,1285
2017-05-29 08:00:00+00:00,1.11653,1.1177,1.11651,1.11712,2021
2017-05-29 09:00:00+00:00,1.11714,1.11821,1.1166,1.11787,2427
2017-05-29 10:00:00+00:00,1.11785,1.11897,1.11769,1.11831,3063
2017-05-29 11:00:00+00:00,1.11833,1.1188,1.11771,1.11869,2447
2017-05-29 12:00:00+00:00,1.11868,1.11869,1.11807,1.11837,2509
2017-05-29 13:00:00+00:00,1.11838,1.11882,1.1183,1.11866,1901
2017-05-29 14:00:00+00:00,1.11867,1.11898,1.11837,1.11846,2400
2017-05-29 15:00:00+00:00,1.11848,1.11884,1.11697,1.11713,2688
2017-05-29 16:00:00+00:00,1.11717,1.1179000000000001,1.11671,1.11759,2272
2017-05-29 17:00:00+00:00,1.1176,1.11829,1.11759,1.11793,1940
2017-05-29 18:00:00+00:00,1.11793,1.11818,1.11736,1.11736,1077
2017-05-29 19:00:00+00:00,1.11736,1.11764,1.11689,1.11709,1030
2017-05-29 20:00:00+00:00,1.11701,1.11713,1.11681,1.11704,587
2017-05-29 21:00:00+00:00,1.11705,1.11728,1.11695,1.11706,1023
2017-05-29 22:00:00+00:00,1.11709,1.11715,1.1161,1.11637,2582
2017-05-29 23:00:00+00:00,1.11635,1.11677,1.11509,1.11516,1329
2017-05-30 00:00:00+00:00,1.11522,1.1153,1.11348,1.11383,2778
2017-05-30 01:00:00+00:00,1.11387,1.11397,1.11273,1.11288,1758
2017-05-30 02:00:00+00:00,1.11284,1.11375,1.11279,1.11333,2072
2017-05-30 03:00:00+00:00,1.11331,1.11334,1.11219,1.11236,2513
2017-05-30 04:00:00+00:00,1.11235,1.11299,1.11221,1.11289,1487
2017-05-30 05:00:00+00:00,1.11289,1.11305,1.11252,1.11253,823
2017-05-30 06:00:00+00:00,1.11258,1.11291,1.11228,1.11274,980
2017-05-30 07:00:00+00:00,1.11275,1.1132,1.11154,1.11159,1603
2017-05-30 08:00:00+00:00,1.11161,1.11307,1.11093,1.11304,3679
2017-05-30 09:00:00+00:00,1.11308,1.11449,1.1126800000000001,1.11406,4132
2017-05-30 10:00:00+00:00,1.11396,1.1149,1.11386,1.11399,4631
2017-05-30 11:00:00+00:00,1.114,1.11665,1.11364,1.11645,4005
2017-05-30 12:00:00+00:00,1.11648,1.11683,1.11529,1.11537,3461
2017-05-30 13:00:00+00:00,1.11536,1.11937,1.1146,1.11738,4475
2017-05-30 14:00:00+00:00,1.11747,1.1176,1.1154,1.11622,5258
2017-05-30 15:00:00+00:00,1.11621,1.11917,1.1162,1.11904,4738
2017-05-30 16:00:00+00:00,1.11905,1.12054,1.11747,1.11771,4654
2017-05-30 17:00:00+00:00,1.11776,1.11893,1.11755,1.11822,3155
2017-05-30 18:00:00+00:00,1.11824,1.11838,1.11716,1.11741,2273
2017-05-30 19:00:00+00:00,1.11745,1.11837,1.11741,1.11804,1718
2017-05-30 20:00:00+00:00,1.11803,1.11898,1.11788,1.11883,1644
2017-05-30 21:00:00+00:00,1.11882,1.11934,1.11839,1.11875,1510
2017-05-30 22:00:00+00:00,1.11875,1.1196,1.11841,1.11853,1487
2017-05-30 23:00:00+00:00,1.11853,1.11895,1.11773,1.11798,1818
2017-05-31 00:00:00+00:00,1.11798,1.11807,1.11728,1.11731,1222
2017-05-31 01:00:00+00:00,1.11734,1.11736,1.11699,1.11726,952
2017-05-31 02:00:00+00:00,1.11721,1.11819,1.11691,1.1171,1915
2017-05-31 03:00:00+00:00,1.1171,1.11798,1.11704,1.11746,1656
2017-05-31 04:00:00+00:00,1.11749,1.11792,1.11704,1.11753,1420
2017-05-31 05:00:00+00:00,1.11753,1.11784,1.11731,1.11762,827
2017-05-31 06:00:00+00:00,1.11761,1.11782,1.11715,1.11725,682
2017-05-31 07:00:00+00:00,1.11727,1.11757,1.11643,1.11676,1447
2017-05-31 08:00:00+00:00,1.1167799999999999,1.11897,1.11645,1.11879,3177
2017-05-31 09:00:00+00:00,1.11877,1.11968,1.11794,1.11848,3011
2017-05-31 10:00:00+00:00,1.11847,1.11854,1.11697,1.1174,3766
2017-05-31 11:00:00+00:00,1.11742,1.11924,1.11712,1.11904,3936
2017-05-31 12:00:00+00:00,1.11904,1.12176,1.11849,1.12126,3723
2017-05-31 13:00:00+00:00,1.12126,1.12285,1.12126,1.12215,3723
2017-05-31 14:00:00+00:00,1.1221700000000001,1.1225,1.12108,1.12219,4032
2017-05-31 15:00:00+00:00,1.12219,1.1242,1.1217,1.12331,4601
2017-05-31 16:00:00+00:00,1.12332,1.12461,1.12208,1.1246,5483
2017-05-31 17:00:00+00:00,1.12455,1.1252,1.12302,1.12366,4892
2017-05-31 18:00:00+00:00,1.12357,1.12377,1.12279,1.12366,2406
2017-05-31 19:00:00+00:00,1.12367,1.12423,1.12279,1.12389,2750
2017-05-31 20:00:00+00:00,1.12388,1.12471,1.12345,1.12453,2552
2017-05-31 21:00:00+00:00,1.12453,1.12468,1.12299,1.12325,2329
2017-05-31 22:00:00+00:00,1.12327,1.1243400000000001,1.12312,1.12424,1610
2017-05-31 23:00:00+00:00,1.12423,1.12474,1.12403,1.12429,1723
2017-06-01 00:00:00+00:00,1.12426,1.1243,1.12355,1.12386,2275
2017-06-01 01:00:00+00:00,1.12388,1.1245,1.12385,1.12387,1365
2017-06-01 02:00:00+00:00,1.1239,1.12423,1.12333,1.12343,1444
2017-06-01 03:00:00+00:00,1.12343,1.12549,1.12333,1.12469,2405
2017-06-01 04:00:00+00:00,1.12468,1.1256599999999999,1.12414,1.12419,2043
2017-06-01 05:00:00+00:00,1.12421,1.1249,1.12372,1.12464,1451
2017-06-01 06:00:00+00:00,1.12463,1.12474,1.12431,1.12466,1305
2017-06-01 07:00:00+00:00,1.12465,1.12479,1.1237300000000001,1.12375,1912
2017-06-01 08:00:00+00:00,1.12377,1.12487,1.12274,1.12436,3302
2017-06-01 09:00:00+00:00,1.12435,1.12457,1.12289,1.12323,3435
2017-06-01 10:00:00+00:00,1.12323,1.12376,1.12228,1.1226099999999999,3330
2017-06-01 11:00:00+00:00,1.12263,1.12368,1.1222,1.12354,3632
2017-06-01 12:00:00+00:00,1.12351,1.12365,1.12239,1.12276,2904
2017-06-01 13:00:00+00:00,1.12275,1.12281,1.12165,1.12179,3174
2017-06-01 14:00:00+00:00,1.12182,1.12246,1.1202,1.12145,4643
2017-06-01 15:00:00+00:00,1.12144,1.12258,1.12131,1.12215,2819
2017-06-01 16:00:00+00:00,1.12215,1.12342,1.12159,1.12252,3645
2017-06-01 17:00:00+00:00,1.12253,1.12257,1.12087,1.12131,2121
2017-06-01 18:00:00+00:00,1.1213,1.12171,1.1206,1.1209500000000001,1654
2017-06-01 19:00:00+00:00,1.12096,1.12131,1.12067,1.12107,1405
2017-06-01 20:00:00+00:00,1.12106,1.12192,1.12064,1.12146,1773
2017-06-01 21:00:00+00:00,1.12144,1.12178,1.12109,1.12135,1349
2017-06-01 22:00:00+00:00,1.12132,1.12154,1.12094,1.12115,929
2017-06-01 23:00:00+00:00,1.12114,1.12168,1.12112,1.12135,852
2017-06-02 00:00:00+00:00,1.1214,1.12191,1.12133,1.12184,1056
2017-06-02 01:00:00+00:00,1.12184,1.12188,1.12121,1.12126,631
2017-06-02 02:00:00+00:00,1.1213899999999999,1.1218,1.12119,1.12163,1253
2017-06-02 03:00:00+00:00,1.12161,1.12219,1.12154,1.12167,1246
2017-06-02 04:00:00+00:00,1.12171,1.12201,1.1215600000000001,1.12166,687
2017-06-02 05:00:00+00:00,1.12168,1.12188,1.12149,1.12182,608
2017-06-02 06:00:00+00:00,1.12181,1.12199,1.12165,1.12193,406
2017-06-02 07:00:00+00:00,1.12192,1.12205,1.1215600000000001,1.12174,726
2017-06-02 08:00:00+00:00,1.12174,1.12216,1.1215600000000001,1.12181,1680
2017-06-02 09:00:00+00:00,1.1218,1.12281,1.12147,1.12151,2661
2017-06-02 10:00:00+00:00,1.12148,1.12267,1.12146,1.1221,2491
2017-06-02 11:00:00+00:00,1.12208,1.12237,1.12165,1.12209,2012
2017-06-02 12:00:00+00:00,1.12207,1.1224,1.12153,1.12181,2467
2017-06-02 13:00:00+00:00,1.1218,1.12201,1.12048,1.12058,2608
2017-06-02 14:00:00+00:00,1.12061,1.12824,1.12052,1.12693,7698
2017-06-02 15:00:00+00:00,1.12694,1.12772,1.12546,1.12757,6794
2017-06-02 16:00:00+00:00,1.12756,1.12793,1.1256,1.12751,4553
2017-06-02 17:00:00+00:00,1.12755,1.12814,1.1267,1.12695,3429
2017-06-02 18:00:00+00:00,1.12698,1.12764,1.12655,1.12696,2306
2017-06-02 19:00:00+00:00,1.12697,1.12764,1.12666,1.12756,1954
2017-06-02 20:00:00+00:00,1.12753,1.12795,1.12736,1.12766,1537
2017-06-02 21:00:00+00:00,1.12767,1.1285,1.12747,1.12818,2208
2017-06-02 22:00:00+00:00,1.12815,1.12847,1.12792,1.12828,1940
2017-06-04 23:00:00+00:00,1.12727,1.12825,1.12693,1.12779,843
2017-06-05 00:00:00+00:00,1.12767,1.12838,1.12729,1.12787,3154
2017-06-05 01:00:00+00:00,1.12788,1.12809,1.12757,1.12771,1050
2017-06-05 02:00:00+00:00,1.12765,1.12782,1.12689,1.12723,1762
2017-06-05 03:00:00+00:00,1.1272199999999999,1.12768,1.12684,1.12693,1316
2017-06-05 04:00:00+00:00,1.12694,1.12736,1.12647,1.12733,1228
2017-06-05 05:00:00+00:00,1.12729,1.12747,1.12667,1.12704,1030
2017-06-05 06:00:00+00:00,1.12705,1.1271,1.12631,1.12661,830
2017-06-05 07:00:00+00:00,1.12661,1.12668,1.12611,1.12646,1465
2017-06-05 08:00:00+00:00,1.12644,1.12698,1.12622,1.12633,2422
2017-06-05 09:00:00+00:00,1.12632,1.1278299999999999,1.12599,1.12649,2821
2017-06-05 10:00:00+00:00,1.12653,1.1272199999999999,1.1262699999999999,1.12717,2835
2017-06-05 11:00:00+00:00,1.12716,1.12717,1.12616,1.12646,2612
2017-06-05 12:00:00+00:00,1.12646,1.12669,1.12349,1.12429,3391
2017-06-05 13:00:00+00:00,1.12427,1.12472,1.12363,1.12466,2635
2017-06-05 14:00:00+00:00,1.12465,1.12514,1.12405,1.12417,2956
2017-06-05 15:00:00+00:00,1.12419,1.12554,1.12341,1.12489,2381
2017-06-05 16:00:00+00:00,1.12489,1.12552,1.12426,1.12502,3355
2017-06-05 17:00:00+00:00,1.12503,1.12547,1.12471,1.125,1916
2017-06-05 18:00:00+00:00,1.12496,1.12545,1.12475,1.12526,1347
2017-06-05 19:00:00+00:00,1.12526,1.12642,1.12526,1.12572,1397
2017-06-05 20:00:00+00:00,1.12571,1.12576,1.12506,1.12571,1100
2017-06-05 21:00:00+00:00,1.12572,1.12575,1.12524,1.12547,983
2017-06-05 22:00:00+00:00,1.12542,1.12581,1.12526,1.12533,758
2017-06-05 23:00:00+00:00,1.1253199999999999,1.12584,1.1252900000000001,1.12539,1349
2017-06-06 00:00:00+00:00,1.12536,1.12597,1.12533,1.1258,756
2017-06-06 01:00:00+00:00,1.1258,1.1259299999999999,1.12549,1.1257,749
2017-06-06 02:00:00+00:00,1.12574,1.12655,1.12571,1.12621,1817
2017-06-06 03:00:00+00:00,1.12622,1.12725,1.1262,1.12723,2665
2017-06-06 04:00:00+00:00,1.1272199999999999,1.12747,1.12702,1.1272199999999999,1351
2017-06-06 05:00:00+00:00,1.12721,1.1274,1.12681,1.12685,832
2017-06-06 06:00:00+00:00,1.12685,1.12685,1.12652,1.12679,1293
2017-06-06 07:00:00+00:00,1.12681,1.12776,1.12656,1.12732,1366
2017-06-06 08:00:00+00:00,1.12734,1.12764,1.12656,1.12693,2761
2017-06-06 09:00:00+00:00,1.12689,1.12701,1.12422,1.12496,3662
2017-06-06 10:00:00+00:00,1.12497,1.1257,1.12473,1.12517,2365
2017-06-06 11:00:00+00:00,1.1252,1.1253199999999999,1.12441,1.12486,2763
2017-06-06 12:00:00+00:00,1.12484,1.1253,1.12437,1.12497,2384
2017-06-06 13:00:00+00:00,1.12496,1.12594,1.12402,1.12482,3738
2017-06-06 14:00:00+00:00,1.12484,1.12576,1.12471,1.12548,2984
2017-06-06 15:00:00+00:00,1.12554,1.12755,1.12536,1.12674,3615
2017-06-06 16:00:00+00:00,1.12674,1.12765,1.12608,1.12657,4077
2017-06-06 17:00:00+00:00,1.1266,1.12727,1.12622,1.12658,2928
2017-06-06 18:00:00+00:00,1.12657,1.12717,1.12642,1.12697,1766
2017-06-06 19:00:00+00:00,1.12698,1.12838,1.12697,1.12817,1807
2017-06-06 20:00:00+00:00,1.12818,1.12818,1.1267800000000001,1.12689,2474
2017-06-06 21:00:00+00:00,1.12689,1.12784,1.1268799999999999,1.12772,1741
2017-06-06 22:00:00+00:00,1.12774,1.12776,1.12711,1.12755,1016
2017-06-06 23:00:00+00:00,1.12763,1.12809,1.12755,1.12777,789
2017-06-07 00:00:00+00:00,1.12781,1.12818,1.1277,1.12777,1086
2017-06-07 01:00:00+00:00,1.12781,1.12784,1.12699,1.12701,757
2017-06-07 02:00:00+00:00,1.12699,1.12764,1.12676,1.12723,1275
2017-06-07 03:00:00+00:00,1.12724,1.12737,1.12674,1.12692,1737
2017-06-07 04:00:00+00:00,1.12693,1.12695,1.12618,1.12649,1325
2017-06-07 05:00:00+00:00,1.12649,1.12655,1.12622,1.12643,788
2017-06-07 06:00:00+00:00,1.12643,1.12656,1.12599,1.12643,1121
2017-06-07 07:00:00+00:00,1.12645,1.12681,1.12639,1.1265100000000001,918
2017-06-07 08:00:00+00:00,1.1265,1.12768,1.12629,1.12721,2603
2017-06-07 09:00:00+00:00,1.12724,1.12727,1.1246,1.12537,3037
2017-06-07 10:00:00+00:00,1.12539,1.1267800000000001,1.1252900000000001,1.12623,2348
2017-06-07 11:00:00+00:00,1.12621,1.12768,1.12621,1.12699,2594
2017-06-07 12:00:00+00:00,1.12699,1.12705,1.12049,1.12119,6063
2017-06-07 13:00:00+00:00,1.12114,1.12267,1.12038,1.1215600000000001,4420
2017-06-07 14:00:00+00:00,1.12153,1.12334,1.12131,1.12298,3887
2017-06-07 15:00:00+00:00,1.12297,1.12632,1.12245,1.12613,4307
2017-06-07 16:00:00+00:00,1.12615,1.12822,1.12584,1.12626,4513
2017-06-07 17:00:00+00:00,1.12624,1.12635,1.12298,1.1237300000000001,3359
2017-06-07 18:00:00+00:00,1.12371,1.12654,1.12227,1.12645,4017
2017-06-07 19:00:00+00:00,1.12646,1.1272,1.12625,1.1265100000000001,2962
2017-06-07 20:00:00+00:00,1.1265,1.1268,1.1252,1.12533,2717
2017-06-07 21:00:00+00:00,1.12531,1.12669,1.12514,1.12668,1852
2017-06-07 22:00:00+00:00,1.12667,1.1268,1.12543,1.1255,1380
2017-06-07 23:00:00+00:00,1.1255600000000001,1.12654,1.12535,1.1259000000000001,1604
2017-06-08 00:00:00+00:00,1.12599,1.12615,1.12546,1.12579,1101
2017-06-08 01:00:00+00:00,1.12578,1.12609,1.12543,1.12554,619
2017-06-08 02:00:00+00:00,1.12557,1.12567,1.12477,1.12503,1693
2017-06-08 03:00:00+00:00,1.12502,1.12567,1.1247,1.12547,1481
2017-06-08 04:00:00+00:00,1.1255,1.12612,1.12534,1.12612,1082
2017-06-08 05:00:00+00:00,1.12611,1.12612,1.12531,1.12537,1115
2017-06-08 06:00:00+00:00,1.12536,1.12582,1.12501,1.12571,1501
2017-06-08 07:00:00+00:00,1.12569,1.12634,1.12519,1.12632,2052
2017-06-08 08:00:00+00:00,1.12629,1.1269,1.12504,1.12518,3480
2017-06-08 09:00:00+00:00,1.12517,1.12647,1.12497,1.12596,3124
2017-06-08 10:00:00+00:00,1.1259299999999999,1.12632,1.1243,1.1249,3062
2017-06-08 11:00:00+00:00,1.12488,1.12537,1.12301,1.12329,3810
2017-06-08 12:00:00+00:00,1.12328,1.12374,1.12303,1.12343,2176
2017-06-08 13:00:00+00:00,1.12345,1.12626,1.12177,1.12246,5156
2017-06-08 14:00:00+00:00,1.12247,1.12501,1.11944,1.1226099999999999,10619
2017-06-08 15:00:00+00:00,1.1226,1.12298,1.12072,1.12184,5740
2017-06-08 16:00:00+00:00,1.12186,1.12237,1.1195599999999999,1.12209,5596
2017-06-08 17:00:00+00:00,1.1221,1.12238,1.12129,1.12164,3016
2017-06-08 18:00:00+00:00,1.12163,1.12198,1.1207,1.12112,2314
2017-06-08 19:00:00+00:00,1.12109,1.12137,1.12015,1.12114,1873
2017-06-08 20:00:00+00:00,1.12117,1.12284,1.12087,1.12222,2258
2017-06-08 21:00:00+00:00,1.12221,1.12257,1.12094,1.12165,1794
2017-06-08 22:00:00+00:00,1.12162,1.12174,1.12112,1.12132,1216
2017-06-08 23:00:00+00:00,1.12132,1.12366,1.11993,1.12046,4554
2017-06-09 00:00:00+00:00,1.12045,1.12141,1.12018,1.12031,4755
2017-06-09 01:00:00+00:00,1.1203,1.1203400000000001,1.11799,1.11882,3731
2017-06-09 02:00:00+00:00,1.11939,1.11947,1.1179000000000001,1.11821,4453
2017-06-09 03:00:00+00:00,1.1182,1.1201,1.11805,1.11987,2663
2017-06-09 04:00:00+00:00,1.11989,1.11997,1.11901,1.11957,1848
2017-06-09 05:00:00+00:00,1.1195599999999999,1.12062,1.11915,1.12001,2105
2017-06-09 06:00:00+00:00,1.12,1.12144,1.11986,1.12042,2199
2017-06-09 07:00:00+00:00,1.1204,1.12132,1.1201,1.1203400000000001,3041
2017-06-09 08:00:00+00:00,1.1203400000000001,1.1215600000000001,1.11864,1.11889,5785
2017-06-09 09:00:00+00:00,1.11893,1.11989,1.1185100000000001,1.11895,5469
2017-06-09 10:00:00+00:00,1.11897,1.1193,1.11696,1.11759,5487
2017-06-09 11:00:00+00:00,1.11759,1.11873,1.11726,1.11726,3397
2017-06-09 12:00:00+00:00,1.11726,1.1185100000000001,1.11726,1.11807,2597
2017-06-09 13:00:00+00:00,1.11805,1.11833,1.11746,1.1179000000000001,2308
2017-06-09 14:00:00+00:00,1.11791,1.11801,1.11667,1.11686,2902
2017-06-09 15:00:00+00:00,1.11686,1.11812,1.11661,1.11742,2999
2017-06-09 16:00:00+00:00,1.11741,1.11889,1.11738,1.11831,2968
2017-06-09 17:00:00+00:00,1.1183,1.11927,1.11822,1.11889,2447
2017-06-09 18:00:00+00:00,1.11893,1.12006,1.11869,1.11974,1969
2017-06-09 19:00:00+00:00,1.11975,1.12039,1.11936,1.11941,1962
2017-06-09 20:00:00+00:00,1.11943,1.1199,1.11907,1.11962,2020
2017-06-09 21:00:00+00:00,1.11961,1.11994,1.11922,1.1195,2381
2017-06-09 22:00:00+00:00,1.11952,1.11978,1.11936,1.11948,1603
2017-06-11 23:00:00+00:00,1.12079,1.1208,1.12046,1.1205,696
2017-06-12 00:00:00+00:00,1.1205,1.12096,1.12023,1.12035,1418
2017-06-12 01:00:00+00:00,1.12037,1.12059,1.11969,1.1201699999999999,1197
2017-06-12 02:00:00+00:00,1.12003,1.1207799999999999,1.11989,1.12048,1802
2017-06-12 03:00:00+00:00,1.12047,1.12077,1.11975,1.11976,1397
2017-06-12 04:00:00+00:00,1.1197300000000001,1.12118,1.1197300000000001,1.12099,1564
2017-06-12 05:00:00+00:00,1.12101,1.12101,1.12038,1.12064,1278
2017-06-12 06:00:00+00:00,1.12063,1.12084,1.12018,1.12065,775
2017-06-12 07:00:00+00:00,1.12063,1.12165,1.12061,1.12123,1012
2017-06-12 08:00:00+00:00,1.12123,1.12163,1.12086,1.1211,2060
2017-06-12 09:00:00+00:00,1.12109,1.12237,1.12041,1.12209,2640
2017-06-12 10:00:00+00:00,1.12208,1.12273,1.12148,1.12253,2913
2017-06-12 11:00:00+00:00,1.12254,1.12262,1.1215600000000001,1.12163,2710
2017-06-12 12:00:00+00:00,1.12165,1.12265,1.12081,1.12163,2220
2017-06-12 13:00:00+00:00,1.12163,1.1232,1.12143,1.12186,2675
2017-06-12 14:00:00+00:00,1.12185,1.12248,1.12133,1.12145,3112
2017-06-12 15:00:00+00:00,1.12148,1.12197,1.12031,1.12084,2839
2017-06-12 16:00:00+00:00,1.12085,1.12104,1.11917,1.12027,3702
2017-06-12 17:00:00+00:00,1.12028,1.12052,1.11969,1.1203,3199
2017-06-12 18:00:00+00:00,1.12028,1.1205,1.11962,1.11978,1997
2017-06-12 19:00:00+00:00,1.11979,1.12067,1.1195599999999999,1.12038,2745
2017-06-12 20:00:00+00:00,1.12041,1.12084,1.11984,1.12077,1970
2017-06-12 21:00:00+00:00,1.12081,1.12098,1.12005,1.12036,1958
2017-06-12 22:00:00+00:00,1.12036,1.12073,1.12006,1.12014,1499
2017-06-12 23:00:00+00:00,1.12014,1.12076,1.12011,1.12052,1528
2017-06-13 00:00:00+00:00,1.12047,1.12051,1.1201,1.12016,1380
