idx,forecast_time,last_context_time,last_close,p_up,gen_mean,gen_sd,gen_distinct,step_gap_h,ctx_max_gap_h,spans_weekend_gap
48610,2024-09-24 08:00:00+00:00,2024-09-24 07:00:00+00:00,1.11159,0.4666666666666667,1.1116650104522705,0.0006520473398268223,15,1.0,49.0,False
48611,2024-09-24 09:00:00+00:00,2024-09-24 08:00:00+00:00,1.11147,0.5,1.111607313156128,0.0005551339709199965,17,1.0,49.0,False
48612,2024-09-24 10:00:00+00:00,2024-09-24 09:00:00+00:00,1.11269,0.9,1.113059163093567,0.0004070156719535589,8,1.0,49.0,False
48613,2024-09-24 11:00:00+00:00,2024-09-24 10:00:00+00:00,1.11397,0.3,1.1138538122177124,0.0004902142682112753,10,1.0,49.0,False
48614,2024-09-24 12:00:00+00:00,2024-09-24 11:00:00+00:00,1.11352,0.6333333333333333,1.1137760877609253,0.0005271906265988946,13,1.0,49.0,False
48615,2024-09-24 13:00:00+00:00,2024-09-24 12:00:00+00:00,1.11276,0.6,1.1128891706466675,0.0005661072791554034,14,1.0,49.0,False
48616,2024-09-24 14:00:00+00:00,2024-09-24 13:00:00+00:00,1.11288,0.5,1.112907886505127,0.0007039535557851195,16,1.0,49.0,False
48617,2024-09-24 15:00:00+00:00,2024-09-24 14:00:00+00:00,1.11402,0.5666666666666667,1.114072561264038,0.0005637955036945641,13,1.0,49.0,False
48618,2024-09-24 16:00:00+00:00,2024-09-24 15:00:00+00:00,1.11367,0.36666666666666664,1.113558292388916,0.0003445708134677261,9,1.0,49.0,False
48619,2024-09-24 17:00:00+00:00,2024-09-24 16:00:00+00:00,1.11505,0.8666666666666667,1.115573525428772,0.0006907576462253928,12,1.0,49.0,False
48620,2024-09-24 18:00:00+00:00,2024-09-24 17:00:00+00:00,1.11493,0.4666666666666667,1.1149877309799194,0.0005605589249171317,12,1.0,49.0,False
48621,2024-09-24 19:00:00+00:00,2024-09-24 18:00:00+00:00,1.11581,0.6,1.1158117055892944,0.00044887408148497343,10,1.0,49.0,False
48622,2024-09-24 20:00:00+00:00,2024-09-24 19:00:00+00:00,1.11623,0.8333333333333334,1.1164268255233765,0.00040732743218541145,9,1.0,49.0,False
48623,2024-09-24 21:00:00+00:00,2024-09-24 20:00:00+00:00,1.11658,0.26666666666666666,1.1164733171463013,0.00028287232271395624,8,1.0,49.0,False
48624,2024-09-24 22:00:00+00:00,2024-09-24 21:00:00+00:00,1.11761,0.5333333333333333,1.1175715923309326,0.0004788617370650172,5,1.0,49.0,False
48625,2024-09-24 23:00:00+00:00,2024-09-24 22:00:00+00:00,1.11787,0.5,1.1178275346755981,0.00044112661271356046,6,1.0,49.0,False
48626,2024-09-25 00:00:00+00:00,2024-09-24 23:00:00+00:00,1.1178,0.1,1.1171647310256958,0.0005617954302579165,10,1.0,49.0,False
48627,2024-09-25 01:00:00+00:00,2024-09-25 00:00:00+00:00,1.1188,0.16666666666666666,1.118036150932312,0.0008578838314861059,14,1.0,49.0,False
48628,2024-09-25 02:00:00+00:00,2024-09-25 01:00:00+00:00,1.11903,0.06666666666666667,1.1183675527572632,0.0004867777752224356,6,1.0,49.0,False
48629,2024-09-25 03:00:00+00:00,2024-09-25 02:00:00+00:00,1.11927,0.03333333333333333,1.1184117794036865,0.0003991589474026114,5,1.0,49.0,False
48630,2024-09-25 04:00:00+00:00,2024-09-25 03:00:00+00:00,1.11875,0.7666666666666667,1.118750810623169,0.0003427700139582157,3,1.0,49.0,False
48631,2024-09-25 05:00:00+00:00,2024-09-25 04:00:00+00:00,1.11942,0.03333333333333333,1.118778109550476,0.00038016392500139773,3,1.0,49.0,False
48632,2024-09-25 06:00:00+00:00,2024-09-25 05:00:00+00:00,1.11975,0.13333333333333333,1.119055151939392,0.0004899501800537109,5,1.0,49.0,False
48633,2024-09-25 07:00:00+00:00,2024-09-25 06:00:00+00:00,1.11951,0.06666666666666667,1.1189830303192139,0.0004171229957137257,5,1.0,49.0,False
48634,2024-09-25 08:00:00+00:00,2024-09-25 07:00:00+00:00,1.11953,0.16666666666666666,1.118990182876587,0.0007707846234552562,10,1.0,49.0,False
48635,2024-09-25 09:00:00+00:00,2024-09-25 08:00:00+00:00,1.11901,0.6,1.1192898750305176,0.0007840993930585682,8,1.0,49.0,False
48636,2024-09-25 10:00:00+00:00,2024-09-25 09:00:00+00:00,1.11914,0.4666666666666667,1.1190152168273926,0.0007258715340867639,8,1.0,49.0,False
48637,2024-09-25 11:00:00+00:00,2024-09-25 10:00:00+00:00,1.11843,0.6666666666666666,1.1186070442199707,0.000434499146649614,8,1.0,49.0,False
48638,2024-09-25 12:00:00+00:00,2024-09-25 11:00:00+00:00,1.11828,0.13333333333333333,1.1178048849105835,0.0006215868634171784,15,1.0,49.0,False
48639,2024-09-25 13:00:00+00:00,2024-09-25 12:00:00+00:00,1.11864,0.23333333333333334,1.1180232763290405,0.0010345575865358114,14,1.0,49.0,False
48640,2024-09-25 14:00:00+00:00,2024-09-25 13:00:00+00:00,1.11954,0.26666666666666666,1.1186751127243042,0.0010617608204483986,15,1.0,49.0,False
48641,2024-09-25 15:00:00+00:00,2024-09-25 14:00:00+00:00,1.11971,0.6666666666666666,1.120308518409729,0.0006908953073434532,6,1.0,49.0,False
48642,2024-09-25 16:00:00+00:00,2024-09-25 15:00:00+00:00,1.11942,0.5666666666666667,1.1195305585861206,0.0006227745325304568,6,1.0,49.0,False
48643,2024-09-25 17:00:00+00:00,2024-09-25 16:00:00+00:00,1.11718,0.4,1.116997480392456,0.0005351260770112276,9,1.0,49.0,False
48644,2024-09-25 18:00:00+00:00,2024-09-25 17:00:00+00:00,1.11427,0.9666666666666667,1.11496901512146,0.00038266272167675197,9,1.0,49.0,False
48645,2024-09-25 19:00:00+00:00,2024-09-25 18:00:00+00:00,1.1134,0.6666666666666666,1.1138681173324585,0.0005348646081984043,8,1.0,49.0,False
48646,2024-09-25 20:00:00+00:00,2024-09-25 19:00:00+00:00,1.11367,0.3333333333333333,1.1133899688720703,0.000440809439169243,8,1.0,49.0,False
48647,2024-09-25 21:00:00+00:00,2024-09-25 20:00:00+00:00,1.11338,0.2,1.113233208656311,0.0004053063166793436,6,1.0,49.0,False
48648,2024-09-25 22:00:00+00:00,2024-09-25 21:00:00+00:00,1.11256,0.6,1.1129162311553955,0.0003979756438639015,6,1.0,49.0,False
48649,2024-09-25 23:00:00+00:00,2024-09-25 22:00:00+00:00,1.1132,0.36666666666666664,1.1130470037460327,0.0004067189001943916,4,1.0,49.0,False
48650,2024-09-26 00:00:00+00:00,2024-09-25 23:00:00+00:00,1.11322,0.4666666666666667,1.1130613088607788,0.0005339810741133988,8,1.0,49.0,False
48651,2024-09-26 01:00:00+00:00,2024-09-26 00:00:00+00:00,1.11312,0.43333333333333335,1.1129238605499268,0.0005354234599508345,10,1.0,49.0,False
48652,2024-09-26 02:00:00+00:00,2024-09-26 01:00:00+00:00,1.11292,0.13333333333333333,1.1126673221588135,0.00032830334384925663,4,1.0,49.0,False
48653,2024-09-26 03:00:00+00:00,2024-09-26 02:00:00+00:00,1.1136,0.16666666666666666,1.1133121252059937,0.0003794235526584089,7,1.0,49.0,False
48654,2024-09-26 04:00:00+00:00,2024-09-26 03:00:00+00:00,1.11389,0.1,1.113579511642456,0.00030164109193719923,5,1.0,49.0,False
48655,2024-09-26 05:00:00+00:00,2024-09-26 04:00:00+00:00,1.11405,0.2,1.1136590242385864,0.0003691131714731455,6,1.0,49.0,False
48656,2024-09-26 06:00:00+00:00,2024-09-26 05:00:00+00:00,1.11398,0.4,1.113893985748291,0.0003866286715492606,8,1.0,49.0,False
48657,2024-09-26 07:00:00+00:00,2024-09-26 06:00:00+00:00,1.11411,0.43333333333333335,1.1139750480651855,0.0002729787374846637,8,1.0,49.0,False
48658,2024-09-26 08:00:00+00:00,2024-09-26 07:00:00+00:00,1.11489,0.1,1.1144611835479736,0.0003316384390927851,8,1.0,49.0,False
48659,2024-09-26 09:00:00+00:00,2024-09-26 08:00:00+00:00,1.11531,0.4666666666666667,1.1153151988983154,0.00044667377369478345,9,1.0,49.0,False
48660,2024-09-26 10:00:00+00:00,2024-09-26 09:00:00+00:00,1.11345,0.3,1.11314058303833,0.0005647758371196687,13,1.0,49.0,False
48661,2024-09-26 11:00:00+00:00,2024-09-26 10:00:00+00:00,1.1141,0.3,1.1139496564865112,0.00028394581750035286,9,1.0,49.0,False
48662,2024-09-26 12:00:00+00:00,2024-09-26 11:00:00+00:00,1.11432,0.4666666666666667,1.1142536401748657,0.0005201578023843467,11,1.0,49.0,False
48663,2024-09-26 13:00:00+00:00,2024-09-26 12:00:00+00:00,1.11536,0.13333333333333333,1.1146721839904785,0.000595176825299859,13,1.0,49.0,False
48664,2024-09-26 14:00:00+00:00,2024-09-26 13:00:00+00:00,1.11537,0.3333333333333333,1.115030288696289,0.0008839295478537679,16,1.0,49.0,False
48665,2024-09-26 15:00:00+00:00,2024-09-26 14:00:00+00:00,1.11508,0.16666666666666666,1.1144943237304688,0.0006075437995605171,15,1.0,49.0,False
48666,2024-09-26 16:00:00+00:00,2024-09-26 15:00:00+00:00,1.11397,0.8666666666666667,1.1142146587371826,0.00038179877446964383,12,1.0,49.0,False
48667,2024-09-26 17:00:00+00:00,2024-09-26 16:00:00+00:00,1.11645,0.1,1.1159688234329224,0.0006130638648755848,12,1.0,49.0,False
48668,2024-09-26 18:00:00+00:00,2024-09-26 17:00:00+00:00,1.11823,0.36666666666666664,1.118329644203186,0.0007320038857869804,9,1.0,49.0,False
48669,2024-09-26 19:00:00+00:00,2024-09-26 18:00:00+00:00,1.11687,0.3333333333333333,1.116536259651184,0.0005805294495075941,11,1.0,49.0,False
48670,2024-09-26 20:00:00+00:00,2024-09-26 19:00:00+00:00,1.11792,0.5,1.1178847551345825,0.0004793739062733948,7,1.0,49.0,False
48671,2024-09-26 21:00:00+00:00,2024-09-26 20:00:00+00:00,1.11791,0.1,1.11721670627594,0.0003765086585190147,8,1.0,49.0,False
48672,2024-09-26 22:00:00+00:00,2024-09-26 21:00:00+00:00,1.11773,0.13333333333333333,1.1173657178878784,0.00033715213066898286,6,1.0,49.0,False
48673,2024-09-26 23:00:00+00:00,2024-09-26 22:00:00+00:00,1.1176,0.1,1.1175252199172974,0.0002897371887229383,5,1.0,49.0,False
48674,2024-09-27 00:00:00+00:00,2024-09-26 23:00:00+00:00,1.11747,0.6,1.1174283027648926,0.0003652595041785389,8,1.0,49.0,False
48675,2024-09-27 01:00:00+00:00,2024-09-27 00:00:00+00:00,1.11757,0.4666666666666667,1.1176241636276245,0.0003731467295438051,8,1.0,49.0,False
48676,2024-09-27 02:00:00+00:00,2024-09-27 01:00:00+00:00,1.11764,0.6333333333333333,1.1178256273269653,0.00030161120230332017,6,1.0,49.0,False
48677,2024-09-27 03:00:00+00:00,2024-09-27 02:00:00+00:00,1.11686,0.6,1.1170142889022827,0.00031052285339683294,6,1.0,49.0,False
48678,2024-09-27 04:00:00+00:00,2024-09-27 03:00:00+00:00,1.11636,0.5333333333333333,1.1163005828857422,0.00035614933585748076,7,1.0,49.0,False
48679,2024-09-27 05:00:00+00:00,2024-09-27 04:00:00+00:00,1.11684,0.2,1.1166532039642334,0.0003199199854861945,8,1.0,49.0,False
48680,2024-09-27 06:00:00+00:00,2024-09-27 05:00:00+00:00,1.11687,0.3333333333333333,1.1166768074035645,0.00046603853115811944,10,1.0,49.0,False
48681,2024-09-27 07:00:00+00:00,2024-09-27 06:00:00+00:00,1.11641,0.4,1.1161309480667114,0.0005115451058372855,12,1.0,49.0,False
48682,2024-09-27 08:00:00+00:00,2024-09-27 07:00:00+00:00,1.11634,0.26666666666666666,1.11604642868042,0.0006019995198585093,15,1.0,49.0,False
48683,2024-09-27 09:00:00+00:00,2024-09-27 08:00:00+00:00,1.11504,0.3333333333333333,1.1149286031723022,0.000652132264804095,14,1.0,49.0,False
48684,2024-09-27 10:00:00+00:00,2024-09-27 09:00:00+00:00,1.11325,0.16666666666666666,1.1126950979232788,0.0004896871978417039,13,1.0,49.0,False
48685,2024-09-27 11:00:00+00:00,2024-09-27 10:00:00+00:00,1.1144,0.3,1.1141407489776611,0.000570728734601289,11,1.0,49.0,False
48686,2024-09-27 12:00:00+00:00,2024-09-27 11:00:00+00:00,1.11589,0.1,1.1151862144470215,0.0005685194046236575,11,1.0,49.0,False
48687,2024-09-27 13:00:00+00:00,2024-09-27 12:00:00+00:00,1.1163,0.26666666666666666,1.1157965660095215,0.0007856336887925863,16,1.0,49.0,False
48688,2024-09-27 14:00:00+00:00,2024-09-27 13:00:00+00:00,1.11619,0.3333333333333333,1.115861177444458,0.0006362975109368563,17,1.0,49.0,False
48689,2024-09-27 15:00:00+00:00,2024-09-27 14:00:00+00:00,1.11991,0.1,1.1187664270401,0.0010884999064728618,11,1.0,49.0,False
48690,2024-09-27 16:00:00+00:00,2024-09-27 15:00:00+00:00,1.11847,0.36666666666666664,1.118353009223938,0.0006918359431438148,12,1.0,49.0,False
48691,2024-09-27 17:00:00+00:00,2024-09-27 16:00:00+00:00,1.1178,0.13333333333333333,1.117289662361145,0.0004736664122901857,11,1.0,49.0,False
48692,2024-09-27 18:00:00+00:00,2024-09-27 17:00:00+00:00,1.11579,0.5333333333333333,1.1158088445663452,0.00029700237791985273,7,1.0,49.0,False
48693,2024-09-27 19:00:00+00:00,2024-09-27 18:00:00+00:00,1.11512,0.6,1.1153442859649658,0.0004315796250011772,10,1.0,49.0,False
48694,2024-09-27 20:00:00+00:00,2024-09-27 19:00:00+00:00,1.11631,0.4,1.1160987615585327,0.00041594947106204927,8,1.0,49.0,False
48695,2024-09-27 21:00:00+00:00,2024-09-27 20:00:00+00:00,1.11673,0.3,1.1165419816970825,0.00035742035834118724,7,1.0,49.0,False
48696,2024-09-27 22:00:00+00:00,2024-09-27 21:00:00+00:00,1.11635,0.7666666666666667,1.116548776626587,0.00028872594702988863,6,1.0,49.0,False
48697,2024-09-29 23:00:00+00:00,2024-09-27 22:00:00+00:00,1.11619,0.6,1.1163084506988525,0.0003580757474992424,8,49.0,49.0,True
48698,2024-09-30 00:00:00+00:00,2024-09-29 23:00:00+00:00,1.11587,0.3333333333333333,1.1159272193908691,0.00042981060687452555,10,1.0,49.0,False
48699,2024-09-30 01:00:00+00:00,2024-09-30 00:00:00+00:00,1.11702,0.6,1.1170506477355957,0.0006429463974200189,9,1.0,49.0,False
48700,2024-09-30 02:00:00+00:00,2024-09-30 01:00:00+00:00,1.11685,0.5333333333333333,1.1167761087417603,0.00028789372299797833,8,1.0,49.0,False
48701,2024-09-30 03:00:00+00:00,2024-09-30 02:00:00+00:00,1.11703,0.03333333333333333,1.1168239116668701,0.00023848323326092213,5,1.0,49.0,False
48702,2024-09-30 04:00:00+00:00,2024-09-30 03:00:00+00:00,1.11599,0.8333333333333334,1.1163126230239868,0.00034171793959103525,8,1.0,49.0,False
48703,2024-09-30 05:00:00+00:00,2024-09-30 04:00:00+00:00,1.11599,0.8,1.1162879467010498,0.00029998182435519993,7,1.0,49.0,False
48704,2024-09-30 06:00:00+00:00,2024-09-30 05:00:00+00:00,1.11575,0.6666666666666666,1.116019606590271,0.00047179486136883497,13,1.0,49.0,False
48705,2024-09-30 07:00:00+00:00,2024-09-30 06:00:00+00:00,1.11612,0.23333333333333334,1.1157385110855103,0.00037035340210422873,7,1.0,49.0,False
48706,2024-09-30 08:00:00+00:00,2024-09-30 07:00:00+00:00,1.11661,0.23333333333333334,1.1161348819732666,0.000569089490454644,15,1.0,49.0,False
48707,2024-09-30 09:00:00+00:00,2024-09-30 08:00:00+00:00,1.11676,0.13333333333333333,1.116021990776062,0.0005327491671778262,11,1.0,49.0,False
48708,2024-09-30 10:00:00+00:00,2024-09-30 09:00:00+00:00,1.11716,0.2,1.1166402101516724,0.0007495246245525777,16,1.0,49.0,False
48709,2024-09-30 11:00:00+00:00,2024-09-30 10:00:00+00:00,1.12049,0.03333333333333333,1.1197092533111572,0.000750818639062345,7,1.0,49.0,False
48710,2024-09-30 12:00:00+00:00,2024-09-30 11:00:00+00:00,1.11891,0.4666666666666667,1.1190154552459717,0.0004810722020920366,8,1.0,49.0,False
48711,2024-09-30 13:00:00+00:00,2024-09-30 12:00:00+00:00,1.11895,0.13333333333333333,1.118203043937683,0.0007584607810713351,13,1.0,49.0,False
48712,2024-09-30 14:00:00+00:00,2024-09-30 13:00:00+00:00,1.11971,0.3,1.1189600229263306,0.0011044152779504657,16,1.0,49.0,False
48713,2024-09-30 15:00:00+00:00,2024-09-30 14:00:00+00:00,1.11894,0.26666666666666666,1.118371605873108,0.001036803936585784,17,1.0,49.0,False
48714,2024-09-30 16:00:00+00:00,2024-09-30 15:00:00+00:00,1.11679,0.3333333333333333,1.1164720058441162,0.0006901673623360693,12,1.0,49.0,False
48715,2024-09-30 17:00:00+00:00,2024-09-30 16:00:00+00:00,1.11573,0.36666666666666664,1.1156201362609863,0.0005664452910423279,9,1.0,49.0,False
48716,2024-09-30 18:00:00+00:00,2024-09-30 17:00:00+00:00,1.11436,0.43333333333333335,1.1142982244491577,0.0006140289478935301,12,1.0,49.0,False
48717,2024-09-30 19:00:00+00:00,2024-09-30 18:00:00+00:00,1.11477,0.43333333333333335,1.11461341381073,0.0003645133401732892,6,1.0,49.0,False
48718,2024-09-30 20:00:00+00:00,2024-09-30 19:00:00+00:00,1.11524,0.7,1.1153956651687622,0.00035130229662172496,7,1.0,49.0,False
48719,2024-09-30 21:00:00+00:00,2024-09-30 20:00:00+00:00,1.11317,0.13333333333333333,1.1128501892089844,0.0005467476439662278,15,1.0,49.0,False
48720,2024-09-30 22:00:00+00:00,2024-09-30 21:00:00+00:00,1.11319,0.3333333333333333,1.113138198852539,0.0003456667473074049,8,1.0,49.0,False
48721,2024-09-30 23:00:00+00:00,2024-09-30 22:00:00+00:00,1.11338,0.8333333333333334,1.1135066747665405,0.0003045689663849771,4,1.0,49.0,False
48722,2024-10-01 00:00:00+00:00,2024-09-30 23:00:00+00:00,1.1135,0.5,1.1137502193450928,0.0006726423744112253,13,1.0,49.0,False
48723,2024-10-01 01:00:00+00:00,2024-10-01 00:00:00+00:00,1.11408,0.26666666666666666,1.1137950420379639,0.0004337636346463114,8,1.0,49.0,False
48724,2024-10-01 02:00:00+00:00,2024-10-01 01:00:00+00:00,1.11362,0.7666666666666667,1.1137648820877075,0.0003856882103718817,4,1.0,49.0,False
48725,2024-10-01 03:00:00+00:00,2024-10-01 02:00:00+00:00,1.11316,0.3333333333333333,1.1131494045257568,0.00023830198915675282,6,1.0,49.0,False
48726,2024-10-01 04:00:00+00:00,2024-10-01 03:00:00+00:00,1.11425,0.5,1.1143486499786377,0.0003485589404590428,5,1.0,49.0,False
48727,2024-10-01 05:00:00+00:00,2024-10-01 04:00:00+00:00,1.11382,0.5333333333333333,1.1138501167297363,0.00043874402763321996,6,1.0,49.0,False
48728,2024-10-01 06:00:00+00:00,2024-10-01 05:00:00+00:00,1.11373,0.36666666666666664,1.1135860681533813,0.0005098084220662713,11,1.0,49.0,False
48729,2024-10-01 07:00:00+00:00,2024-10-01 06:00:00+00:00,1.11399,0.7,1.114311933517456,0.0004487413680180907,10,1.0,49.0,False
48730,2024-10-01 08:00:00+00:00,2024-10-01 07:00:00+00:00,1.11371,0.43333333333333335,1.1136611700057983,0.0005407219869084656,9,1.0,49.0,False
48731,2024-10-01 09:00:00+00:00,2024-10-01 08:00:00+00:00,1.11341,0.13333333333333333,1.113089680671692,0.0004442350473254919,12,1.0,49.0,False
48732,2024-10-01 10:00:00+00:00,2024-10-01 09:00:00+00:00,1.11145,0.5333333333333333,1.1113535165786743,0.0005500320112332702,14,1.0,49.0,False
48733,2024-10-01 11:00:00+00:00,2024-10-01 10:00:00+00:00,1.11019,0.43333333333333335,1.1100283861160278,0.0008542871219106019,18,1.0,49.0,False
48734,2024-10-01 12:00:00+00:00,2024-10-01 11:00:00+00:00,1.10946,0.5,1.109433889389038,0.0008747897227294743,22,1.0,49.0,False
48735,2024-10-01 13:00:00+00:00,2024-10-01 12:00:00+00:00,1.10865,0.6666666666666666,1.1089249849319458,0.0015019973507151008,26,1.0,49.0,False
48736,2024-10-01 14:00:00+00:00,2024-10-01 13:00:00+00:00,1.10839,0.7333333333333333,1.1090387105941772,0.0010382261825725436,22,1.0,49.0,False
48737,2024-10-01 15:00:00+00:00,2024-10-01 14:00:00+00:00,1.10708,0.5333333333333333,1.1070204973220825,0.0011173159582540393,19,1.0,49.0,False
48738,2024-10-01 16:00:00+00:00,2024-10-01 15:00:00+00:00,1.10702,0.4666666666666667,1.1070650815963745,0.0007239855476655066,13,1.0,49.0,False
48739,2024-10-01 17:00:00+00:00,2024-10-01 16:00:00+00:00,1.10759,0.4666666666666667,1.1075373888015747,0.000630331109277904,14,1.0,49.0,False
48740,2024-10-01 18:00:00+00:00,2024-10-01 17:00:00+00:00,1.10657,0.5333333333333333,1.1065033674240112,0.00058327941223979,11,1.0,49.0,False
48741,2024-10-01 19:00:00+00:00,2024-10-01 18:00:00+00:00,1.10536,0.6333333333333333,1.1052461862564087,0.0007328541250899434,10,1.0,49.0,False
48742,2024-10-01 20:00:00+00:00,2024-10-01 19:00:00+00:00,1.10614,0.4,1.1059383153915405,0.0005401793168857694,10,1.0,49.0,False
48743,2024-10-01 21:00:00+00:00,2024-10-01 20:00:00+00:00,1.10712,0.8333333333333334,1.1074470281600952,0.0004202939453534782,9,1.0,49.0,False
48744,2024-10-01 22:00:00+00:00,2024-10-01 21:00:00+00:00,1.10671,0.9333333333333333,1.1070139408111572,0.0003148778050672263,6,1.0,49.0,False
48745,2024-10-01 23:00:00+00:00,2024-10-01 22:00:00+00:00,1.10668,0.8666666666666667,1.1067901849746704,0.0003309427120257169,6,1.0,49.0,False
48746,2024-10-02 00:00:00+00:00,2024-10-01 23:00:00+00:00,1.10681,0.43333333333333335,1.1069235801696777,0.00041555732605047524,7,1.0,49.0,False
48747,2024-10-02 01:00:00+00:00,2024-10-02 00:00:00+00:00,1.10666,0.9,1.1069388389587402,0.00043413782259449363,9,1.0,49.0,False
48748,2024-10-02 02:00:00+00:00,2024-10-02 01:00:00+00:00,1.1064,0.5666666666666667,1.1063152551651,0.0004236504901200533,8,1.0,49.0,False
48749,2024-10-02 03:00:00+00:00,2024-10-02 02:00:00+00:00,1.1065,0.7,1.1065928936004639,0.0004531896556727588,8,1.0,49.0,False
48750,2024-10-02 04:00:00+00:00,2024-10-02 03:00:00+00:00,1.10716,0.7,1.1071760654449463,0.00030709485872648656,5,1.0,49.0,False
48751,2024-10-02 05:00:00+00:00,2024-10-02 04:00:00+00:00,1.1066,0.8333333333333334,1.1068624258041382,0.00032826184178702533,7,1.0,49.0,False
48752,2024-10-02 06:00:00+00:00,2024-10-02 05:00:00+00:00,1.10702,0.5333333333333333,1.1070398092269897,0.00037818963755853474,9,1.0,49.0,False
48753,2024-10-02 07:00:00+00:00,2024-10-02 06:00:00+00:00,1.10624,0.4666666666666667,1.1062179803848267,0.0005485794972628355,11,1.0,49.0,False
48754,2024-10-02 08:00:00+00:00,2024-10-02 07:00:00+00:00,1.10617,0.5333333333333333,1.1060104370117188,0.0005456911167129874,13,1.0,49.0,False
48755,2024-10-02 09:00:00+00:00,2024-10-02 08:00:00+00:00,1.10662,0.43333333333333335,1.106447696685791,0.000598715734668076,11,1.0,49.0,False
48756,2024-10-02 10:00:00+00:00,2024-10-02 09:00:00+00:00,1.10661,0.4,1.106616497039795,0.0005445601418614388,10,1.0,49.0,False
48757,2024-10-02 11:00:00+00:00,2024-10-02 10:00:00+00:00,1.10718,0.9666666666666667,1.107767105102539,0.0004905855166725814,11,1.0,49.0,False
48758,2024-10-02 12:00:00+00:00,2024-10-02 11:00:00+00:00,1.10707,0.6333333333333333,1.1071583032608032,0.0006252836901694536,13,1.0,49.0,False
48759,2024-10-02 13:00:00+00:00,2024-10-02 12:00:00+00:00,1.10663,0.8333333333333334,1.1072202920913696,0.0006724036647938192,15,1.0,49.0,False
48760,2024-10-02 14:00:00+00:00,2024-10-02 13:00:00+00:00,1.1075,0.7333333333333333,1.1077537536621094,0.0004989101435057819,12,1.0,49.0,False
